name,strains_print,color
5751728-,"s4, s8",#b0b0b0
5751740-,"s4, s8",#b0b0b0
5751874-,"s4, s8",#b0b0b0
5752534-,"s4, s8",#b0b0b0
5752616-,"s5, s8",Teal
5753446-,s4,#b0b0b0
5753468-,"s4, s8",#b0b0b0
5753660-,"s4, s8",#b0b0b0
5754318-,s4,#b0b0b0
5754630-,"s4, s8",#b0b0b0
5755090-,"s4, s8",#b0b0b0
5755618-,s8,#b0b0b0
5756500-,"s4, s5, s8",Teal
5756614-,"s4, s8",#b0b0b0
5756658-,s8,#b0b0b0
5758162-,"s4, s8",#b0b0b0
5758648-,"s4, s8",#b0b0b0
5758782-,"s4, s8",#b0b0b0
5758902-,"s4, s8",#b0b0b0
5758906-,s4,#b0b0b0
5759480-,"s4, s8",#b0b0b0
5759930-,"s4, s5, s8",Teal
5759982-,"s4, s8",#b0b0b0
5760034-,"s4, s8",#b0b0b0
5760040-,"s5, s8",Lime
5760360-,"s4, s8",#b0b0b0
5760786243138-,"s4, s8",#b0b0b0
5761052-,"s4, s8",#b0b0b0
5761058-,s5(2),Navy
5761792-,"s4, s8",#b0b0b0
5761816-,"s4, s8",#b0b0b0
5762266-,"s4, s8",#b0b0b0
5762816-,"s4, s5, s8",Teal
5762818-,"s4, s8",#b0b0b0
5765452-,"s4, s8",#b0b0b0
5765848-,"s4, s8",#b0b0b0
5766212-,"s4, s8(3)",#b0b0b0
5766218-,"s4, s8(2)",#b0b0b0
5766688-,"s4, s8",#b0b0b0
5767100-,"s5, s8",Teal
5767454-,"s4, s5, s8",Teal
5768198-,"s4, s8",#b0b0b0
5768962-,"s4, s8",#b0b0b0
5769084-,"s4, s5, s8",Teal
5769558-,"s4, s8",#b0b0b0
5769960-,"s4, s8",#b0b0b0
5769962-,s4,#b0b0b0
5770012-,s4,#b0b0b0
5770014-,"s4, s8",#b0b0b0
5770026-,"s4, s8",#b0b0b0
5770032-,"s4, s8",#b0b0b0
5770712-,"s4, s5, s8",Teal
5771140-,"s5, s8",Lime
5771584-,"s4, s8",#b0b0b0
5771592-,"s4, s8",#b0b0b0
5771786-,"s4, s8",#b0b0b0
5773778-,s5,Lime
5773962-,"s4, s5, s8",Teal
5774648-,"s5, s8",Teal
5774712-,"s4, s5, s8",Teal
5774886-,"s4, s8",#b0b0b0
5775294-,"s4, s5, s8",Teal
5775648-,"s4, s8",#b0b0b0
5775828-,"s4, s8",#b0b0b0
5776176-,"s4, s8",#b0b0b0
5777070-,"s4, s5, s8",Teal
5777354-,"s4, s8",#b0b0b0
5777454-,"s4, s8",#b0b0b0
5777740-,"s4, s8",#b0b0b0
5777892-,"s5, s8",Teal
57779445777950-,"s4, s8",#b0b0b0
5778368-,"s4, s8",#b0b0b0
5778408-,"s4, s8",#b0b0b0
5778608-,"s4, s8",#b0b0b0
5778860-,"s4, s5, s8",Teal
5779170-,"s4, s5, s8(2)",Navy
5779850-,"s4, s8",#b0b0b0
5780080-,"s4, s5, s8",Teal
5780082-,"s4, s8",#b0b0b0
5780318-,s4(2),#b0b0b0
5780320-,s4,#b0b0b0
5780338-,"s4, s8",#b0b0b0
5780494-,s5,Lime
5780540-,s5,Lime
5780744-,"s4, s8",#b0b0b0
5780796-,"s4, s8",#b0b0b0
5780798-,s8,#b0b0b0
5780840-,"s4, s5",Lime
5782110-,"s4, s8",#b0b0b0
5782376-,"s4, s8",#b0b0b0
5782726-,"s5, s8",Lime
57831385952838-,s5(7),Navy
5783498-,"s4, s8",#b0b0b0
5783722-,"s4, s5, s8",Teal
5784104-,"s4, s8",#b0b0b0
5784222-,"s4, s8",#b0b0b0
5784928-,"s4, s5(2), s8",Navy
5784932-,"s4, s5(2)",Navy
5785034-,"s4, s5, s8",Lime
5785296-,"s4, s8",#b0b0b0
5785682-,"s4, s5, s8",Teal
5785818-,"s4, s8",#b0b0b0
5785836-,"s4, s8",#b0b0b0
5785892-,"s5, s8",Teal
5786130-,"s5, s8",Teal
5786900-,"s4, s8",#b0b0b0
5787064-,s5,Teal
5788992-,"s4, s8",#b0b0b0
5789440-,"s4, s8",#b0b0b0
5790644-,"s4, s8",#b0b0b0
5790946-,"s4, s5",Teal
5791522-,"s4, s5",Lime
5792038-,"s4, s8",#b0b0b0
5792114-,"s4, s8",#b0b0b0
5792692-,"s4, s5, s8",Teal
5792838-,s5,Teal
5793628-,"s4, s8",#b0b0b0
5794536-,s8,#b0b0b0
5794572-,"s4, s8",#b0b0b0
5795264-,"s4, s8",#b0b0b0
5795312-,"s4, s5",Teal
5796282-,"s4, s8",#b0b0b0
5796784-,"s5, s8",Teal
5797024-,"s4(3), s8(2)",#b0b0b0
5797032-,s8(2),#b0b0b0
5797242-,s8(2),#b0b0b0
5798862-,"s4, s8",#b0b0b0
5799058-,"s4, s5, s8",Teal
5799062-,"s5, s8",Teal
5799064-,"s4, s8",#b0b0b0
5799220-,"s4, s8",#b0b0b0
5799262-,"s4, s8",#b0b0b0
5799568-,s4,#b0b0b0
5800542-,s4,#b0b0b0
5800630-,"s4, s5",Teal
5800850-,s8,#b0b0b0
5801750-,"s4, s8",#b0b0b0
5801828-,"s4, s8",#b0b0b0
5801842-,"s4, s8",#b0b0b0
5802424-,"s4, s8",#b0b0b0
5802678-,"s4, s8",#b0b0b0
5802758-,s5,Lime
5802992-,"s5, s8",Teal
5803020-,s5,Lime
5803402-,"s5, s8",Lime
5803826-,"s4, s5",Teal
5803916-,"s4, s8",#b0b0b0
5804228-,"s4(2), s8(2)",#b0b0b0
5806140-,"s4, s5, s8",Teal
5806142-,"s5, s8",Teal
5806194-,"s4, s5, s8",Teal
5806226-,s5(2),Navy
5806596-,"s4, s8",#b0b0b0
5806730-,"s4, s8",#b0b0b0
5806902-,s4,#b0b0b0
5807662-,"s4, s8",#b0b0b0
5807674-,"s4, s5, s8",Teal
5807688-,"s4, s8",#b0b0b0
5807846-,"s4, s8",#b0b0b0
5809172685388-,"s4, s5",Teal
5809606-,s5,Lime
5810298-,"s4, s5, s8",Lime
5810340-,s5,Teal
5810388-,"s4, s8",#b0b0b0
5810504-,"s4, s5, s8",Teal
5810512-,"s5, s8",Teal
5810518-,s8,#b0b0b0
5811052-,"s4, s8",#b0b0b0
5811140-,"s4, s5",Teal
5811358-,"s4, s8",#b0b0b0
5811434-,"s4, s8",#b0b0b0
5812128-,"s4, s8",#b0b0b0
5812782-,"s4, s8",#b0b0b0
5812930-,"s4, s8",#b0b0b0
5812952-,"s4, s8",#b0b0b0
5813040-,"s4, s5, s8",Lime
5813146-,"s4, s8",#b0b0b0
5813448-,"s5, s8",Teal
5813734-,"s4(2), s5, s8",Navy
5813788-,"s4, s5, s8",Teal
5813790-,"s4, s8",#b0b0b0
5814440-,s8,#b0b0b0
5814446-,"s4, s8",#b0b0b0
5815868-,"s4, s8",#b0b0b0
5816260-,s8,#b0b0b0
5816478-,s8,#b0b0b0
5817244-,"s4, s8",#b0b0b0
5817804-,"s4, s5",Teal
5818242-,"s4(3), s8(3)",#b0b0b0
5818290-,s5(4),Navy
5818480-,"s4, s5, s8",Lime
5819320-,"s4, s5",Teal
5819554-,"s4, s8",#b0b0b0
5820270-,s5,Lime
5820444-,"s4, s5",Teal
5820576-,"s4, s8",#b0b0b0
5820614-,s5,Lime
5821762-,"s5, s8",Lime
5821790-,"s4, s8",#b0b0b0
5821802-,s8,#b0b0b0
5821978-,s5,Lime
5822712-,"s4(2), s8",#b0b0b0
5823070-,s5(2),Green
5823162-,"s4, s5",Teal
5823424-,"s4, s5, s8",Lime
5823688-,"s4, s5, s8",Teal
5823744-,"s4, s5, s8",Lime
5823990-,"s4, s5, s8",Teal
5824448-,"s5, s8",Lime
5824572-,"s4, s8",#b0b0b0
5824634-,"s4, s5",Teal
5824668-,"s4, s5, s8",Teal
5825770-,"s4, s5, s8",Lime
5825814-,"s5, s8",Lime
5826092-,"s4, s5, s8",Lime
5826364-,"s4, s8",#b0b0b0
5826732-,"s4, s8",#b0b0b0
5826754-,"s4, s5, s8",Teal
5826758-,"s4, s8",#b0b0b0
5826872-,"s5, s8",Teal
5827056-,"s5, s8",Teal
5827352-,"s4, s5, s8",Teal
5827574-,s4(2),#b0b0b0
5827818-,"s5, s8",Lime
5828498-,s4,#b0b0b0
5828612-,"s4, s5",Teal
5828880-,"s4, s8",#b0b0b0
5828984-,s8,#b0b0b0
5829168-,"s4, s5, s8",Teal
5829820-,s5,Teal
5830152-,"s4, s5, s8",Lime
5830656-,"s4, s5, s8",Teal
5830658-,"s5, s8",Teal
5830814-,"s4, s8",#b0b0b0
5831140-,"s4, s5, s8",Teal
58318565755970-,"s5, s8",Teal
5832260-,"s4, s5",Teal
5832926-,"s4, s5, s8",Teal
5833424-,"s4, s5, s8",Teal
5833482151634-,s5,Teal
5833980-,"s4, s5",Teal
5834106-,"s4, s8",#b0b0b0
58342-,Nobody,#b0b0b0
58344-,Nobody,#b0b0b0
5834582-,"s4, s5, s8",Lime
5834872-,"s4, s8",#b0b0b0
5835990-,s5(3),Navy
5836106-,"s4, s5, s8",Lime
5836242-,"s4, s8",#b0b0b0
5836738-,"s4, s5",Teal
5837586-,s5,Lime
5837818-,s5,Lime
5838236-,"s4, s5",Teal
5838248-,"s4, s5, s8",Lime
5838634-,s5,Teal
5838746-,"s4, s5, s8",Lime
5839376-,s5,Teal
5840058-,s5,Lime
5840332-,"s5, s8",Teal
5840528-,"s4, s8",#b0b0b0
5840530-,s4,#b0b0b0
5840896-,"s4, s8",#b0b0b0
5841052-,"s5, s8",Teal
5841210-,"s4, s5, s8",Lime
5841524-,"s4, s5",Teal
5842064-,"s4, s5",Lime
5842126-,"s4, s8",#b0b0b0
5842128-,s8,#b0b0b0
5842196-,"s4, s8",#b0b0b0
5842204-,"s4, s5, s8",Lime
5842428-,"s4, s5",Teal
5844118-,"s4, s5, s8",Teal
5844120-,"s4, s8",#b0b0b0
5844606-,"s4, s8",#b0b0b0
5845072-,"s4, s5, s8",Teal
5845186-,"s5, s8",Teal
5845412-,"s4, s5",Teal
5845570-,"s4, s5, s8",Lime
5845902-,"s4, s5, s8",Teal
5845918-,s5,Lime
5846264-,"s4, s5, s8",Teal
5846452-,"s4, s5, s8",Teal
5846468-,"s4, s8",#b0b0b0
5846640-,s5,Lime
5846798-,"s4, s5, s8",Teal
5847070-,"s5, s8",Teal
5847246-,"s5, s8",Teal
5847278-,"s5, s8",Teal
5847280-,"s4, s5, s8",Teal
5847362-,"s4, s8",#b0b0b0
5847468-,"s4, s5, s8",Teal
5847544-,"s4, s8",#b0b0b0
5848182-,"s4, s5, s8",Teal
5848366-,s5,Lime
5848726-,"s4, s8",#b0b0b0
5849222-,"s4, s5, s8",Lime
5849628-,s5(2),Navy
5849656-,s5,Lime
5850328-,s5,Lime
5850330-,"s5, s8",Lime
5850740-,"s4, s5, s8",Lime
5850824-,s5,Lime
5850838-,"s4, s5, s8",Teal
5851312-,"s5, s8",Teal
5851320-,"s5, s8",Teal
5851332-,"s4, s5, s8",Teal
5851582-,s5,Lime
5852016-,"s4, s5, s8",Teal
5852022-,"s4, s5, s8",Teal
5852080-,s5,Lime
5852562-,"s4, s8",#b0b0b0
5853084-,"s4, s5, s8",Lime
5853260-,s5,Lime
5854068-,"s4(2), s5, s8(3)",Navy
5854140-,"s4, s5, s8",Lime
58545785735586-,"s4, s8",#b0b0b0
5854676-,"s5, s8",Lime
5854678-,"s4, s5, s8",Teal
5854886-,"s5, s8",Teal
5854926-,"s4, s5, s8",Teal
5855336-,s5(2),Green
5855572-,"s4, s5",Teal
5855600-,"s4, s8",#b0b0b0
5856070-,"s4, s5",Teal
5856672-,"s4, s8",#b0b0b0
5856740-,s5,Lime
5857156-,"s4, s5, s8",Teal
5857260-,"s4, s5, s8",Lime
5857570-,"s4, s8",#b0b0b0
5857612-,s5,Teal
5858260-,"s4, s5, s8",Lime
5858366-,"s5, s8",Teal
5858372-,s5,Teal
5858480-,"s4, s5, s8",Lime
5858780-,"s4, s5",Teal
5858794-,"s4, s8",#b0b0b0
5858992-,"s4, s5, s8",Lime
5859438-,s5,Lime
5859558-,"s4, s5, s8",Teal
5859632-,"s4, s5",Teal
5859826-,s5,Teal
5860100-,"s4, s8",#b0b0b0
5860150-,"s4, s8",#b0b0b0
5860176-,"s4, s5, s8",Teal
5860316-,s5,Teal
5860402-,"s4, s5",Teal
5860404-,s5,Lime
5860522-,"s4, s5, s8",Lime
5860998-,"s4, s5",Teal
5861568-,"s4, s8",#b0b0b0
5862022-,"s4, s5, s8",Lime
5862076-,s5,Lime
5862078-,"s4, s5",Teal
5862176-,"s4, s5",Teal
5862442-,"s4, s8",#b0b0b0
5862444-,"s4, s5, s8",Lime
5862472-,"s4, s5, s8",Teal
5863482-,s5(2),Green
5863484-,"s4, s5(2)",Navy
5863614-,"s4, s8",#b0b0b0
5863682-,"s4, s5, s8",Lime
5863694-,"s4, s5, s8",Lime
5863914-,"s4, s5, s8",Teal
5863988-,"s4, s5",Teal
5863992-,s5,Lime
5864244-,"s5, s8",Teal
5864444-,"s4, s5, s8",Teal
5864492-,s5,Lime
5864982-,"s4, s5, s8",Teal
5865156-,"s4, s8",#b0b0b0
5865168-,"s4, s5, s8",Teal
5865170-,"s4, s5, s8",Teal
5865660-,"s4, s8",#b0b0b0
5865824-,s5,Lime
5865890-,"s4, s5, s8",Teal
5865950-,"s4, s5, s8",Teal
5866442-,"s4, s5, s8",Teal
5866706-,"s4, s8",#b0b0b0
5866766-,s5,Lime
5867058-,s5,Teal
5867300-,"s4, s8",#b0b0b0
5867524-,"s4, s8",#b0b0b0
5867906-,s5,Lime
5867908-,"s4, s5",Teal
5867942-,"s5, s8",Teal
5868060-,"s4, s5",Teal
5868602-,s5,Lime
5868712-,s5,Lime
5868848-,"s5, s8",Teal
5869346-,"s5, s8",Teal
5869348-,"s4, s5, s8",Teal
5869752-,"s4, s5",Teal
5869826-,"s4, s8",#b0b0b0
5870130-,s5,Lime
5870132-,"s4, s5, s8",Teal
5870144-,"s4, s5, s8",Teal
5870146-,"s4, s5, s8",Teal
5870164-,"s4, s8",#b0b0b0
5870178-,s5,Lime
5870226-,"s4, s5, s8",Teal
5870274-,"s4, s5, s8",Lime
5870308-,"s4, s5, s8",Lime
5870310-,s5,Lime
5870356-,s5,Lime
5870416-,s5,Teal
5870458-,"s4, s5, s8",Teal
5870460-,"s4, s8",#b0b0b0
5870580-,s5,Lime
5870594-,s5,Lime
5870826-,"s5, s8",Teal
5871346-,"s4, s5",Teal
5871514-,"s5, s8",Teal
5871516-,"s4, s5, s8",Teal
5871568-,"s4, s8",#b0b0b0
5871610-,s8,#b0b0b0
5871618-,s4,#b0b0b0
5871620-,s4,#b0b0b0
5871896-,s4,#b0b0b0
5871912-,s5,Lime
5871990-,s8(2),#b0b0b0
5871996-,s5,Lime
5872006-,s4,#b0b0b0
5872008-,s4(2),#b0b0b0
5872060-,s4,#b0b0b0
5872084-,"s4, s5",Teal
5872308-,"s4, s8",#b0b0b0
5872334-,s4,#b0b0b0
5872356-,s8,#b0b0b0
5872414-,s8(2),#b0b0b0
5872442-,s5,Lime
5872506-,s4,#b0b0b0
5872552-,s8,#b0b0b0
5872582-,s5,Teal
5872758-,Nobody,#b0b0b0
5872798-,"s4, s8",#b0b0b0
5872814-,s4,#b0b0b0
5872842-,s5,Lime
5872844-,s4,#b0b0b0
5872864-,Nobody,#b0b0b0
5872980-,s8,#b0b0b0
5873140-,s5(3),Navy
5873248-,s5,Lime
5873272-,s8,#b0b0b0
5873494-,s5,Lime
5873602-,s8,#b0b0b0
5873688-,s5,Lime
5873714-,"s4, s8",#b0b0b0
5873764-,s4,#b0b0b0
5873766-,s5,Lime
5873792-,s8,#b0b0b0
5873798-,Nobody,#b0b0b0
5874054-,s4,#b0b0b0
5874070-,s8(3),#b0b0b0
5874280-,s4,#b0b0b0
5874376-,Nobody,#b0b0b0
5874392-,s4,#b0b0b0
5874414-,"s4, s8",#b0b0b0
5874478-,s8,#b0b0b0
5874522-,s5,Lime
5874524-,s4,#b0b0b0
5874538-,"s4, s8",#b0b0b0
5874684-,"s4, s8",#b0b0b0
5874696-,s8,#b0b0b0
5874712-,s5,Lime
5874714-,s4,#b0b0b0
5874726-,s4,#b0b0b0
5874744-,s8,#b0b0b0
5874774-,"s4, s8",#b0b0b0
5874796-,s5,Lime
5874838-,s4,#b0b0b0
5874956-,s4,#b0b0b0
5874996-,s5,Lime
5875116-,s5,Lime
5875126-,"s4, s5, s8",Lime
5875272-,s5,Lime
5875334-,s5,Lime
5875338-,"s4, s5(2)",Navy
5875394-,s5,Lime
5875572-,"s4, s5",Lime
5875606-,s4,#b0b0b0
5875660-,s5,Lime
5875668-,s4,#b0b0b0
5875674-,s5,Lime
5875784-,s5,Lime
5875832-,s5,Lime
5875884-,s4,#b0b0b0
5875902-,Nobody,#b0b0b0
5875944-,s8,#b0b0b0
5875946-,s4,#b0b0b0
5876000-,s5,Lime
5876104-,s4,#b0b0b0
5876176-,s5,Lime
5876312-,s5,Lime
5876544-,s8,#b0b0b0
5876604-,s4,#b0b0b0
5876620-,"s4, s8",#b0b0b0
5876648-,s8,#b0b0b0
5876670-,s5,Lime
5876686-,s4,#b0b0b0
5876690-,s5,Lime
5876712-,"s4, s8",#b0b0b0
5876934-,s5,Lime
5877014-,"s5, s8",Teal
5877110-,s4,#b0b0b0
5877144-,s5,Lime
5877180-,s4,#b0b0b0
5877230-,s5,Lime
5877350-,s5,Lime
5877366-,s8,#b0b0b0
5877518-,"s4, s5, s8",Lime
5877654-,"s4, s8",#b0b0b0
5877656-,s8,#b0b0b0
5877708-,s8,#b0b0b0
5877772-,"s4, s8",#b0b0b0
5877782-,s8,#b0b0b0
5877830-,s5,Lime
5877896-,"s4, s5, s8",Lime
5877904-,s5,Lime
5877914-,"s4, s5, s8",Teal
5877942-,"s4, s8",#b0b0b0
5877944-,s8,#b0b0b0
5877948-,s5,Lime
5878042-,s5,Lime
5878064-,"s4, s8",#b0b0b0
5878074-,"s4, s8",#b0b0b0
5878084-,s8,#b0b0b0
5878190-,"s4, s5, s8",Lime
5878194-,s5,Lime
5878236-,"s4, s5",Teal
5878238-,s4,#b0b0b0
5878268-,s8,#b0b0b0
5878360-,"s4, s8",#b0b0b0
5878400-,"s4, s8",#b0b0b0
5878530-,s5,Teal
5878606-,s8,#b0b0b0
5878690-,"s4, s5",Teal
5878734-,s4,#b0b0b0
5878814-,s5,Lime
5878816-,s4(2),#b0b0b0
5878852-,s5(2),Green
5878862423824-,s5,Teal
5878872-,s8,#b0b0b0
5878874-,s8,#b0b0b0
5878886-,"s4, s8",#b0b0b0
5878888-,s5,Lime
5878952-,s5,Lime
5878978-,s8,#b0b0b0
5879004-,s8,#b0b0b0
5879032-,s5,Lime
5879034-,s5,Lime
5879068-,s5,Lime
5879150-,s5,Teal
5879238-,s5,Lime
5879330-,"s4(2), s8",#b0b0b0
5879338-,"s4, s8",#b0b0b0
5879442-,s4(4),#b0b0b0
58794645937436-,"s4(2), s8(5)",#b0b0b0
5879492-,s4,#b0b0b0
5879494-,s8,#b0b0b0
5879592-,s4,#b0b0b0
5879600-,s5,Lime
5879772-,s8,#b0b0b0
5879852-,"s4, s8",#b0b0b0
5879858-,s4,#b0b0b0
5879968-,s5,Lime
5880034-,s5,Lime
5880068-,s4,#b0b0b0
5880074-,s8(2),#b0b0b0
5880082-,s5,Lime
5880372-,s5,Teal
5880378-,"s4, s8",#b0b0b0
5880492-,s5,Lime
5880562-,"s4, s8",#b0b0b0
5880876-,s8(2),#b0b0b0
5880922-,s4,#b0b0b0
5880960-,s5,Teal
5881098-,s4,#b0b0b0
5881146-,s5,Lime
5881178-,s4,#b0b0b0
5881230-,"s4, s5",Teal
5881248-,s5,Teal
5881324-,s5,Lime
5881396-,s8,#b0b0b0
58814525343156-,s5,Teal
5881460-,s5,Lime
5881484-,s8,#b0b0b0
5881836-,Nobody,#b0b0b0
5881908-,"s4, s8",#b0b0b0
5881910-,s5,Lime
5882066-,s5,Teal
5882076-,s4,#b0b0b0
5882100-,s5,Lime
5882138-,s4,#b0b0b0
5882160-,s5,Lime
5882166-,s4,#b0b0b0
5882186-,s8(3),#b0b0b0
5882194-,s5,Lime
5882208-,s5(2),Green
5882256-,s5,Lime
5882264-,s5,Lime
5882304-,s5,Teal
5882316-,s5,Lime
5882356-,"s4, s8",#b0b0b0
5882358-,s5,Lime
5882370-,s8,#b0b0b0
5882398-,s4,#b0b0b0
5882410-,s8,#b0b0b0
5882428-,s5,Teal
5882478-,s5,Lime
58825405938004-,s5,Teal
5882614-,"s4, s8",#b0b0b0
5882644-,s5,Lime
5882714-,s5,Lime
5882810-,s4(2),#b0b0b0
5882826-,s5,Lime
5882854-,s5,Lime
5882864-,"s4, s8",#b0b0b0
5882920-,s4,#b0b0b0
5882970-,"s4, s8",#b0b0b0
5883088-,s5,Lime
5883108-,s5,Lime
5883132-,"s4(2), s8(2)",#b0b0b0
5883184-,s4,#b0b0b0
5883264-,s5,Lime
5883272-,s4,#b0b0b0
5883290-,s4,#b0b0b0
5883300-,s8,#b0b0b0
5883302-,s5,Lime
5883320-,s8,#b0b0b0
5883334-,"s4, s5, s8",Teal
5883362-,s5,Lime
5883386-,s5,Lime
5883416-,Nobody,#b0b0b0
5883430-,"s4, s8",#b0b0b0
5883470-,"s4, s8",#b0b0b0
5883502-,s8,#b0b0b0
5883510-,s8,#b0b0b0
5883586-,s5(2),Green
5883602-,s8,#b0b0b0
5883686-,s5,Lime
5883736-,s5,Teal
5883762-,s8,#b0b0b0
5883796-,s5,Lime
5883842173532-,s5,Teal
5883846-,s5,Teal
5883856-,s8(3),#b0b0b0
5883968-,s5,Lime
5883996-,s4,#b0b0b0
5884018-,s4,#b0b0b0
5884032-,s8,#b0b0b0
5884040-,"s4, s8",#b0b0b0
5884156-,s4(3),#b0b0b0
5884216-,s5,Lime
5884244-,s4(2),#b0b0b0
5884248-,s4,#b0b0b0
5884250-,s4,#b0b0b0
5884304-,s8,#b0b0b0
5884338-,"s4, s5, s8",Teal
5884462-,s5,Lime
5884466-,s5,Lime
5884468-,s4,#b0b0b0
5884496-,s5,Lime
5884538-,s8,#b0b0b0
5884572-,s4,#b0b0b0
5884586-,s8,Yellow
5884588-,s8,Yellow
5884604-,s5,Lime
5884654-,s5,Teal
5884726-,s8,#b0b0b0
5884728-,s4,#b0b0b0
5884746-,s8,#b0b0b0
5884816-,s4(2),#b0b0b0
5884826-,s5,Lime
5884968-,s4,#b0b0b0
5884976-,s4,#b0b0b0
5885068-,s8,#b0b0b0
5885136-,s5,Teal
5885224-,s8,#b0b0b0
5885270-,s5,Lime
5885282-,s4,#b0b0b0
5885300-,s8,#b0b0b0
5885332-,s5,Lime
5885338-,s4,#b0b0b0
5885438-,Nobody,#b0b0b0
5885474-,"s4, s8",#b0b0b0
5885524-,s8,#b0b0b0
5885612-,s4,#b0b0b0
5885618-,s8,#b0b0b0
5885632-,"s4, s5",Teal
5885638-,s5,Teal
5885650-,"s4, s8",#b0b0b0
5885686-,s5,Lime
5885696-,s5,Lime
5885704-,"s4, s5, s8",Teal
5885732-,s5,Lime
5885734-,s8,#b0b0b0
5885786-,s4,#b0b0b0
5885796-,s5,Lime
5885908-,"s4, s8",#b0b0b0
5885926-,s4,#b0b0b0
5885942-,s5,Lime
5886064-,s8,#b0b0b0
5886070-,s8,#b0b0b0
5886080-,"s4, s5, s8",Lime
5886084-,s8,#b0b0b0
5886250-,s5,Lime
5886332-,s5,Lime
5886414-,s8(2),#b0b0b0
5886446-,s5,Lime
5886540-,s5,Lime
5886610-,s5,Lime
5886622-,s4,#b0b0b0
5886680-,s4,#b0b0b0
5886810-,s5,Lime
5886884-,s4,#b0b0b0
5887026-,s5,Teal
5887040-,s5,Lime
5887142-,s4,#b0b0b0
5887164-,"s4, s8",#b0b0b0
5887166-,s8,#b0b0b0
5887174-,s8,#b0b0b0
5887182-,s4,#b0b0b0
5887254-,"s4, s8",#b0b0b0
5887274-,s5,Lime
5887304-,s8,#b0b0b0
5887306-,s5,Teal
5887348-,s4,#b0b0b0
5887410-,s4,#b0b0b0
5887474-,s5,Lime
5887532-,s8,#b0b0b0
5887624-,"s4, s5",Teal
5887630-,s5,Lime
5887648-,s8,#b0b0b0
5887674-,s8,#b0b0b0
5887696-,s5,Lime
58878405526730-,s5,Teal
5887902-,s5,Teal
5887942-,"s4, s8",#b0b0b0
5887952-,s4,#b0b0b0
5888068-,Nobody,#b0b0b0
5888130-,s8,#b0b0b0
5888268-,s4,#b0b0b0
5888290-,s5,Teal
5888308-,s5(7),Navy
5888328-,"s4, s8",#b0b0b0
5888434-,"s5(7), s8",Navy
5888474-,s5,Lime
5888486-,s5,Lime
5888562-,s5,Lime
5888600-,"s4, s8",#b0b0b0
5888638-,s5,Lime
5888660-,s5(2),Green
5888790-,"s4, s8",#b0b0b0
5888792-,s4,#b0b0b0
5888804-,s5,Lime
5888910-,s8,#b0b0b0
5888922-,s5,Lime
5888960-,s5,Teal
5888992-,s5(2),Green
5889006-,s5,Lime
5889078-,s5,Lime
5889118-,"s4, s8",#b0b0b0
5889180-,s4,#b0b0b0
5889186-,s5,Teal
5889228-,"s4, s8",#b0b0b0
5889242-,s4,#b0b0b0
5889254-,s8(2),#b0b0b0
5889258-,"s4, s8",#b0b0b0
5889324-,s4,#b0b0b0
5889386-,"s4, s8",#b0b0b0
5889392-,"s4, s8",#b0b0b0
5889488-,s5,Lime
5889508-,"s4, s8",#b0b0b0
5889520-,Nobody,#b0b0b0
5889556-,"s4, s5, s8",Teal
5889592-,s8,#b0b0b0
5889720-,"s4, s8",#b0b0b0
5889748-,s5,Teal
5889756-,s5,Lime
5889782-,s4,#b0b0b0
5889786-,"s4, s8",#b0b0b0
5889792-,s8(2),#b0b0b0
5889828-,s5,Lime
5889830-,s8,#b0b0b0
5889886-,s5,Teal
5889894-,s5,Lime
5889982-,s5,Lime
5890002-,s5,Lime
5890020-,s5,Lime
5890028-,s5,Teal
5890064-,"s4, s8",#b0b0b0
5890074-,s5,Lime
5890116-,s4(3),#b0b0b0
5890124-,s5,Teal
5890130-,s5,Lime
5890142-,s5,Lime
5890150-,"s4, s8",#b0b0b0
5890156-,"s4, s5, s8",Teal
5890222-,s5,Lime
5890226-,"s4, s8",#b0b0b0
5890264-,s8,#b0b0b0
5890324-,s5,Teal
5890348-,s5,Teal
5890430-,s5,Lime
5890446-,"s5, s8",Teal
5890484-,s4,#b0b0b0
5890488-,s5,Lime
5890512-,"s4, s8",#b0b0b0
5890524-,s5,Lime
5890658-,s5,Lime
5890686-,s8,#b0b0b0
5890696-,s4,#b0b0b0
5890756-,s4,#b0b0b0
5890778-,s5,Lime
5890850-,s4,#b0b0b0
5890906-,"s4, s8",#b0b0b0
5890912-,s5,Lime
5890924-,s5,Lime
5890954-,s5,Lime
5891014-,"s4, s5, s8",Lime
5891076-,"s4, s8",#b0b0b0
5891152-,"s5(3), s8(3)",Navy
5891200-,"s4(2), s5",Navy
5891214-,Nobody,#b0b0b0
5891232-,s4,#b0b0b0
58912545806108-,"s4, s8",#b0b0b0
5891270-,s8(2),#b0b0b0
5891326-,s4,#b0b0b0
5891356-,"s4, s5",Teal
5891406-,s8,#b0b0b0
5891412-,s5,Lime
5891482-,s8,#b0b0b0
5891496-,s8,#b0b0b0
5891538-,s8,#b0b0b0
5891554-,s5,Teal
5891558-,s8,#b0b0b0
5891560-,"s4, s8",#b0b0b0
5891598-,s5,Lime
5891780-,"s4, s8",#b0b0b0
5891796-,s5,Lime
5891806-,s8,#b0b0b0
5891852-,s8(2),#b0b0b0
5891862-,s5,Lime
5891878-,s5,Teal
5891906-,s4,#b0b0b0
5891938-,s5,Lime
5891948-,s5,Lime
5891998-,s5,Lime
